"cover_year","region","habitat","site_code","site_name","station","points","percent_cover","group_coarse","group_fine","recruit_year","juv_year"
2016,"MK","OD","7D2","Tennessee Deep",753,1022,0.003913894,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",753,1022,0.000978474,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",753,1022,0.000978474,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",754,1014,0.310650888,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",754,1014,0.001972387,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","7D2","Tennessee Deep",754,1014,0.034516765,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","5D1","Sombrero Deep",761,805,0.094409938,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","5D1","Sombrero Deep",761,805,0.072049689,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","5D1","Sombrero Deep",762,838,0.130071599,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","5D1","Sombrero Deep",762,838,0.001193317,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","5D1","Sombrero Deep",762,838,0.001193317,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","5D1","Sombrero Deep",762,838,0.040572792,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","5D1","Sombrero Deep",763,873,0.009163803,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","5D1","Sombrero Deep",763,873,0.060710195,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","5D1","Sombrero Deep",764,842,0.095011876,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OD","5D1","Sombrero Deep",764,842,0.007125891,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",551,1013,0.149062192,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",551,1013,0.0029615,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",551,1013,0.004935834,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",552,1027,0.083739046,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",552,1027,0.047711782,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",553,995,0.15879397,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",553,995,0.001005025,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",553,995,0.013065327,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",554,1017,0.132743363,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",554,1017,0.002949853,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","7S2","Tennessee Shallow",554,1017,0.036381514,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",561,857,0.124854142,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",561,857,0.031505251,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",562,758,0.058047493,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",562,758,0.002638522,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",562,758,0.065963061,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",563,951,0.086225026,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",563,951,0.002103049,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",563,951,0.117770768,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",564,896,0.043526786,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",564,896,0.005580357,"Macroalgae","Macroalgae",2017,2018
2016,"MK","OS","5S1","Sombrero Shallow",564,896,0.025669643,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P1","West Turtle Shoal",341,921,0.001085776,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P1","West Turtle Shoal",341,921,0.089033659,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P1","West Turtle Shoal",342,896,0.002232143,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P1","West Turtle Shoal",342,896,0.082589286,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P1","West Turtle Shoal",343,906,0.102649007,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P1","West Turtle Shoal",344,917,0.015267176,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P1","West Turtle Shoal",344,917,0.027262814,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P2","Dustan Rocks",351,931,0.010741139,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P2","Dustan Rocks",351,931,0.181525242,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P2","Dustan Rocks",352,874,0.00228833,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P2","Dustan Rocks",352,874,0.027459954,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P2","Dustan Rocks",352,874,0.172768879,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P2","Dustan Rocks",353,870,0.013793103,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P2","Dustan Rocks",353,870,0.202298851,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P2","Dustan Rocks",354,920,0.004347826,"Macroalgae","Macroalgae",2017,2018
2016,"MK","P","7P2","Dustan Rocks",354,920,0.190217391,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",701,972,0.12962963,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",701,972,0.00308642,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",701,972,0.002057613,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",701,972,0.083333333,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",702,919,0.182807399,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",702,919,0.002176279,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",702,919,0.009793254,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",702,919,0.088139282,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",703,995,0.174874372,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",703,995,0.00201005,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",703,995,0.008040201,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",703,995,0.091457286,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",704,975,0.409230769,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",704,975,0.003076923,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",704,975,0.020512821,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D1","Carysfort Deep",704,975,0.008205128,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",721,925,0.047567568,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",721,925,0.002162162,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",721,925,0.037837838,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",722,882,0.046485261,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",722,882,0.003401361,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",722,882,0.020408163,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",723,829,0.02291918,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",723,829,0.089264174,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",724,862,0.018561485,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",724,862,0.004640371,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OD","9D3","Molasses Deep",724,862,0.059164733,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S1","Carysfort Shallow",501,861,0.00116144,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S1","Carysfort Shallow",501,861,0.00232288,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S1","Carysfort Shallow",502,900,0.004444444,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S1","Carysfort Shallow",502,900,0.037777778,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S1","Carysfort Shallow",503,947,0.080253432,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S1","Carysfort Shallow",503,947,0.002111932,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S1","Carysfort Shallow",503,947,0.007391763,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S1","Carysfort Shallow",504,1021,0.064642507,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S1","Carysfort Shallow",504,1021,0.00489716,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S1","Carysfort Shallow",504,1021,0.018609207,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S3","Molasses Shallow",521,978,0.058282209,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S3","Molasses Shallow",521,978,0.056237219,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S3","Molasses Shallow",522,944,0.148305085,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S3","Molasses Shallow",522,944,0.038135593,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S3","Molasses Shallow",523,932,0.122317597,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S3","Molasses Shallow",523,932,0.001072961,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S3","Molasses Shallow",523,932,0.033261803,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S3","Molasses Shallow",524,996,0.13253012,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S3","Molasses Shallow",524,996,0.001004016,"Macroalgae","Macroalgae",2017,2018
2016,"UK","OS","9S3","Molasses Shallow",524,996,0.001004016,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",321,1026,0.115984405,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",321,1026,0.013645224,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",321,1026,0.000974659,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",321,1026,0.086744639,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",322,944,0.077330508,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",322,944,0.003177966,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",322,944,0.001059322,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",322,944,0.146186441,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",323,964,0.092323651,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",323,964,0.06120332,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",324,1090,0.098165138,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",324,1090,0.018348624,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",324,1090,0.005504587,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P3","Porter Patch",324,1090,0.039449541,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",331,1071,0.02054155,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",331,1071,0.027077498,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",331,1071,0.039215686,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",332,874,0.005720824,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",332,874,0.008009153,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",332,874,0.056064073,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",333,941,0.026567481,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",333,941,0.024442083,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",333,941,0.040382572,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",334,1023,0.052785924,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",334,1023,0.003910068,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",334,1023,0.001955034,"Macroalgae","Macroalgae",2017,2018
2016,"UK","P","9P4","Admiral",334,1023,0.049853372,"Macroalgae","Macroalgae",2017,2018
2017,"LK","OD","5D4","Western Sambo Deep",791,948,0.110759494,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",791,948,0.012658228,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",791,948,0.007383966,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",791,948,0.220464135,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",792,863,0.271147161,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",792,863,0.015063731,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",792,863,0.005793743,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",792,863,0.033603708,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",793,930,0.162365591,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",793,930,0.004301075,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",793,930,0.107526882,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",794,934,0.167023555,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",794,934,0.004282655,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","5D4","Western Sambo Deep",794,934,0.08993576,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","2D1","Sand Key Deep",811,867,0.23644752,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","2D1","Sand Key Deep",811,867,0.001153403,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","2D1","Sand Key Deep",811,867,0.039215686,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","2D1","Sand Key Deep",812,875,0.092571429,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","2D1","Sand Key Deep",812,875,0.136,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","2D1","Sand Key Deep",813,946,0.114164905,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","2D1","Sand Key Deep",813,946,0.001057082,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","2D1","Sand Key Deep",813,946,0.06448203,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","2D1","Sand Key Deep",814,841,0.052318668,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OD","2D1","Sand Key Deep",814,841,0.045184304,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",591,936,0.02457265,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",591,936,0.020299145,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",591,936,0.040598291,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",592,1110,0.003603604,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",592,1110,0.010810811,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",592,1110,0.018018018,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",593,991,0.011099899,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",593,991,0.010090817,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",593,991,0.044399596,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",594,892,0.012331839,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","5S4","Western Sambo Shallow",594,892,0.048206278,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",611,890,0.082022472,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",611,890,0.005617978,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",611,890,0.001123596,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",611,890,0.002247191,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",612,821,0.035322777,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",612,821,0.019488429,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",612,821,0.066991474,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",613,933,0.018220793,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",613,933,0.00750268,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",613,933,0.027867095,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",614,872,0.013761468,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",614,872,0.006880734,"Macroalgae","Macroalgae",2018,2019
2017,"LK","OS","2S1","Sand Key Shallow",614,872,0.042431193,"Macroalgae","Macroalgae",2018,2019
2017,"LK","P","5P6","Red Dun Reef",261,884,0.002262443,"Macroalgae","Macroalgae",2018,2019
2017,"LK","P","5P6","Red Dun Reef",261,884,0.022624434,"Macroalgae","Macroalgae",2018,2019
2017,"LK","P","5P6","Red Dun Reef",262,1080,0.00462963,"Macroalgae","Macroalgae",2018,2019
2017,"LK","P","5P6","Red Dun Reef",263,1034,0.032882012,"Macroalgae","Macroalgae",2018,2019
2017,"LK","P","5P6","Red Dun Reef",264,834,0.033573141,"Macroalgae","Macroalgae",2018,2019
2017,"LK","P","5P1","West Washerwoman",361,919,0.014145811,"Macroalgae","Macroalgae",2018,2019
2017,"LK","P","5P1","West Washerwoman",362,996,0.047188755,"Macroalgae","Macroalgae",2018,2019
2017,"LK","P","5P1","West Washerwoman",363,976,0.035860656,"Macroalgae","Macroalgae",2018,2019
2017,"LK","P","5P1","West Washerwoman",364,876,0.001141553,"Macroalgae","Macroalgae",2018,2019
2017,"LK","P","5P1","West Washerwoman",364,876,0.02739726,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","7D2","Tennessee Deep",751,944,0.171610169,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","7D2","Tennessee Deep",751,944,0.001059322,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","7D2","Tennessee Deep",751,944,0.152542373,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","7D2","Tennessee Deep",752,966,0.164596273,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","7D2","Tennessee Deep",752,966,0.038302277,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","7D2","Tennessee Deep",753,919,0.157780196,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","7D2","Tennessee Deep",753,919,0.002176279,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","7D2","Tennessee Deep",753,919,0.071817193,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","7D2","Tennessee Deep",754,953,0.180482686,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","7D2","Tennessee Deep",754,953,0.002098636,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","5D1","Sombrero Deep",761,827,0.216444982,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","5D1","Sombrero Deep",761,827,0.026602177,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","5D1","Sombrero Deep",762,839,0.10488677,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","5D1","Sombrero Deep",762,839,0.132300358,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","5D1","Sombrero Deep",763,883,0.132502831,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","5D1","Sombrero Deep",763,883,0.001132503,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","5D1","Sombrero Deep",763,883,0.005662514,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","5D1","Sombrero Deep",764,806,0.196029777,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","5D1","Sombrero Deep",764,806,0.001240695,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OD","5D1","Sombrero Deep",764,806,0.003722084,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",551,973,0.005138746,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",551,973,0.001027749,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",551,973,0.028776978,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",552,933,0.049303323,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",552,933,0.002143623,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",552,933,0.042872454,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",553,919,0.001088139,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",553,919,0.063112078,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",554,932,0.013948498,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",554,932,0.006437768,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","7S2","Tennessee Shallow",554,932,0.079399142,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","5S1","Sombrero Shallow",561,876,0.113013699,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","5S1","Sombrero Shallow",561,876,0.113013699,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","5S1","Sombrero Shallow",562,801,0.189762797,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","5S1","Sombrero Shallow",562,801,0.004993758,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","5S1","Sombrero Shallow",563,930,0.194623656,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","5S1","Sombrero Shallow",563,930,0.004301075,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","5S1","Sombrero Shallow",563,930,0.058064516,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","5S1","Sombrero Shallow",564,861,0.074332172,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","5S1","Sombrero Shallow",564,861,0.004645761,"Macroalgae","Macroalgae",2018,2019
2017,"MK","OS","5S1","Sombrero Shallow",564,861,0.027874564,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P1","West Turtle Shoal",341,964,0.005186722,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P1","West Turtle Shoal",341,964,0.069502075,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P1","West Turtle Shoal",342,947,0.003167899,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P1","West Turtle Shoal",342,947,0.068637804,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P1","West Turtle Shoal",343,984,0.105691057,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P1","West Turtle Shoal",344,973,0.004110997,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P1","West Turtle Shoal",344,973,0.12024666,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",351,949,0.001053741,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",351,949,0.048472076,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",351,949,0.083245522,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",352,930,0.001075269,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",352,930,0.06344086,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",352,930,0.06344086,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",353,900,0.02,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",353,900,0.093333333,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",354,938,0.002132196,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",354,938,0.006396588,"Macroalgae","Macroalgae",2018,2019
2017,"MK","P","7P2","Dustan Rocks",354,938,0.08315565,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",701,1050,0.355238095,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",701,1050,0.101904762,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",702,1061,0.424128181,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",702,1061,0.000942507,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",702,1061,0.047125353,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",703,920,0.293478261,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",703,920,0.00326087,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",703,920,0.126086957,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",704,913,0.500547645,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",704,913,0.00109529,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",704,913,0.006571742,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D1","Carysfort Deep",704,913,0.099671413,"Macroalgae","Macroalgae",2018,2019
2017,"UK","OD","9D3","Molasses Deep",721,966,0.116977226,"Macroalgae","Macroalgae",2018,2019
