"recruit_year","cover_year","juv_year","site_name","tile_area","total_tiles","taxa","abundance","density"
2017,2016,2018,"DC1",1.61811258385434,32,"TotalSto",21,12.9780833605398
2017,2016,2018,"DC1",1.61811258385434,32,"TotalOct",0,0
2017,2016,2018,"DC1",1.61811258385434,32,"TotalCor",21,12.9780833605398
2017,2016,2018,"DC2",1.51698054736344,30,"AGAR",0,0
2017,2016,2018,"DC2",1.51698054736344,30,"FAVI",0,0
2017,2016,2018,"DC2",1.51698054736344,30,"PORI",10,6.59204234186147
2017,2016,2018,"DC2",1.51698054736344,30,"SIDE",2,1.31840846837229
2017,2016,2018,"DC2",1.51698054736344,30,"Other",0,0
2017,2016,2018,"DC2",1.51698054736344,30,"UNKS",2,1.31840846837229
2017,2016,2018,"DC2",1.51698054736344,30,"TotalSto",14,9.22885927860605
2017,2016,2018,"DC2",1.51698054736344,30,"TotalOct",11,7.25124657604761
2017,2016,2018,"DC2",1.51698054736344,30,"TotalCor",25,16.4801058546537
2017,2016,2018,"DC3",1.56754656560889,31,"AGAR",0,0
2017,2016,2018,"DC3",1.56754656560889,31,"FAVI",1,0.637939581470465
2017,2016,2018,"DC3",1.56754656560889,31,"PORI",4,2.55175832588186
2017,2016,2018,"DC3",1.56754656560889,31,"SIDE",0,0
2017,2016,2018,"DC3",1.56754656560889,31,"Other",0,0
2017,2016,2018,"DC3",1.56754656560889,31,"UNKS",5,3.18969790735232
2017,2016,2018,"DC3",1.56754656560889,31,"TotalSto",10,6.37939581470465
2017,2016,2018,"DC3",1.56754656560889,31,"TotalOct",4,2.55175832588186
2017,2016,2018,"DC3",1.56754656560889,31,"TotalCor",14,8.9311541405865
2017,2016,2018,"DC4",1.61811258385434,32,"AGAR",2,1.23600793909903
2017,2016,2018,"DC4",1.61811258385434,32,"FAVI",0,0
2017,2016,2018,"DC4",1.61811258385434,32,"PORI",17,10.5060674823417
2017,2016,2018,"DC4",1.61811258385434,32,"SIDE",1,0.618003969549513
2017,2016,2018,"DC4",1.61811258385434,32,"Other",0,0
2017,2016,2018,"DC4",1.61811258385434,32,"UNKS",4,2.47201587819805
2017,2016,2018,"DC4",1.61811258385434,32,"TotalSto",24,14.8320952691883
2017,2016,2018,"DC4",1.61811258385434,32,"TotalOct",7,4.32602778684659
2017,2016,2018,"DC4",1.61811258385434,32,"TotalCor",31,19.1581230560349
2017,2016,2018,"DC5",1.61811258385434,32,"AGAR",14,8.65205557369318
2017,2016,2018,"DC5",1.61811258385434,32,"FAVI",0,0
2017,2016,2018,"DC5",1.61811258385434,32,"PORI",19,11.7420754214407
2017,2016,2018,"DC5",1.61811258385434,32,"SIDE",0,0
2017,2016,2018,"DC5",1.61811258385434,32,"Other",0,0
2017,2016,2018,"DC5",1.61811258385434,32,"UNKS",7,4.32602778684659
2017,2016,2018,"DC5",1.61811258385434,32,"TotalSto",40,24.7201587819805
2017,2016,2018,"DC5",1.61811258385434,32,"TotalOct",2,1.23600793909903
2017,2016,2018,"DC5",1.61811258385434,32,"TotalCor",42,25.9561667210795
2017,2016,2018,"DC6",1.61811258385434,32,"AGAR",1,0.618003969549513
2017,2016,2018,"DC6",1.61811258385434,32,"FAVI",0,0
2017,2016,2018,"DC6",1.61811258385434,32,"PORI",9,5.56203572594561
2017,2016,2018,"DC6",1.61811258385434,32,"SIDE",0,0
2017,2016,2018,"DC6",1.61811258385434,32,"Other",0,0
2017,2016,2018,"DC6",1.61811258385434,32,"UNKS",1,0.618003969549513
2017,2016,2018,"DC6",1.61811258385434,32,"TotalSto",11,6.79804366504464
2017,2016,2018,"DC6",1.61811258385434,32,"TotalOct",1,0.618003969549513
2017,2016,2018,"DC6",1.61811258385434,32,"TotalCor",12,7.41604763459415
2017,2016,2018,"DC7",1.56754656560889,31,"AGAR",0,0
2017,2016,2018,"DC7",1.56754656560889,31,"FAVI",0,0
2017,2016,2018,"DC7",1.56754656560889,31,"PORI",5,3.18969790735232
2017,2016,2018,"DC7",1.56754656560889,31,"SIDE",2,1.27587916294093
2017,2016,2018,"DC7",1.56754656560889,31,"Other",0,0
2017,2016,2018,"DC7",1.56754656560889,31,"UNKS",5,3.18969790735232
2017,2016,2018,"DC7",1.56754656560889,31,"TotalSto",12,7.65527497764557
2017,2016,2018,"DC7",1.56754656560889,31,"TotalOct",15,9.56909372205697
2017,2016,2018,"DC7",1.56754656560889,31,"TotalCor",27,17.2243686997025
2017,2016,2018,"DC8",1.61811258385434,32,"AGAR",0,0
2017,2016,2018,"DC8",1.61811258385434,32,"FAVI",0,0
2017,2016,2018,"DC8",1.61811258385434,32,"PORI",1,0.618003969549513
2017,2016,2018,"DC8",1.61811258385434,32,"SIDE",12,7.41604763459415
2017,2016,2018,"DC8",1.61811258385434,32,"Other",0,0
2017,2016,2018,"DC8",1.61811258385434,32,"UNKS",2,1.23600793909903
2017,2016,2018,"DC8",1.61811258385434,32,"TotalSto",15,9.27005954324269
2017,2016,2018,"DC8",1.61811258385434,32,"TotalOct",264,163.153047961071
2017,2016,2018,"DC8",1.61811258385434,32,"TotalCor",279,172.423107504314
2017,2016,2018,"Dustan Rocks",1.51698054736344,30,"AGAR",0,0
2017,2016,2018,"Dustan Rocks",1.51698054736344,30,"FAVI",1,0.659204234186147
2017,2016,2018,"Dustan Rocks",1.51698054736344,30,"PORI",30,19.7761270255844
2017,2016,2018,"Dustan Rocks",1.51698054736344,30,"SIDE",9,5.93283810767532
2017,2016,2018,"Dustan Rocks",1.51698054736344,30,"Other",0,0
2017,2016,2018,"Dustan Rocks",1.51698054736344,30,"UNKS",4,2.63681693674459
2017,2016,2018,"Dustan Rocks",1.51698054736344,30,"TotalSto",44,29.0049863041905
2017,2016,2018,"Dustan Rocks",1.51698054736344,30,"TotalOct",4,2.63681693674459
2017,2016,2018,"Dustan Rocks",1.51698054736344,30,"TotalCor",92,60.6467895451255
2017,2016,2018,"Molasses Deep",1.61811258385434,32,"AGAR",61,37.6982421425203
2017,2016,2018,"Molasses Deep",1.61811258385434,32,"FAVI",2,1.23600793909903
2017,2016,2018,"Molasses Deep",1.61811258385434,32,"PORI",48,29.6641905383766
2017,2016,2018,"Molasses Deep",1.61811258385434,32,"SIDE",1,0.618003969549513
2017,2016,2018,"Molasses Deep",1.61811258385434,32,"Other",0,0
2017,2016,2018,"Molasses Deep",1.61811258385434,32,"UNKS",5,3.09001984774756
2017,2016,2018,"Molasses Deep",1.61811258385434,32,"TotalSto",117,72.306464437293
2017,2016,2018,"Molasses Deep",1.61811258385434,32,"TotalOct",73,45.1142897771144
2017,2016,2018,"Molasses Deep",1.61811258385434,32,"TotalCor",307,189.7272186517
2017,2016,2018,"Molasses Shallow",1.56754656560889,31,"AGAR",42,26.7934624217595
2017,2016,2018,"Molasses Shallow",1.56754656560889,31,"FAVI",3,1.91381874441139
2017,2016,2018,"Molasses Shallow",1.56754656560889,31,"PORI",23,14.6726103738207
2017,2016,2018,"Molasses Shallow",1.56754656560889,31,"SIDE",1,0.637939581470465
2017,2016,2018,"Molasses Shallow",1.56754656560889,31,"Other",1,0.637939581470465
2017,2016,2018,"Molasses Shallow",1.56754656560889,31,"UNKS",9,5.74145623323418
2017,2016,2018,"Molasses Shallow",1.56754656560889,31,"TotalSto",77,49.1213477732258
2017,2016,2018,"Molasses Shallow",1.56754656560889,31,"TotalOct",28,17.862308281173
2017,2016,2018,"Molasses Shallow",1.56754656560889,31,"TotalCor",184,117.380882990565
2017,2016,2018,"Porter Patch",1.61811258385434,32,"AGAR",7,4.32602778684659
2017,2016,2018,"Porter Patch",1.61811258385434,32,"FAVI",2,1.23600793909903
2017,2016,2018,"Porter Patch",1.61811258385434,32,"PORI",9,5.56203572594561
2017,2016,2018,"Porter Patch",1.61811258385434,32,"SIDE",1,0.618003969549513
2017,2016,2018,"Porter Patch",1.61811258385434,32,"Other",0,0
2017,2016,2018,"Porter Patch",1.61811258385434,32,"UNKS",3,1.85401190864854
2017,2016,2018,"Porter Patch",1.61811258385434,32,"TotalSto",22,13.5960873300893
2017,2016,2018,"Porter Patch",1.61811258385434,32,"TotalOct",1,0.618003969549513
2017,2016,2018,"Porter Patch",1.61811258385434,32,"TotalCor",45,27.8101786297281
2017,2016,2018,"Red Dun Reef",1.61811258385434,32,"AGAR",0,0
2017,2016,2018,"Red Dun Reef",1.61811258385434,32,"FAVI",0,0
2017,2016,2018,"Red Dun Reef",1.61811258385434,32,"PORI",2,1.23600793909903
2017,2016,2018,"Red Dun Reef",1.61811258385434,32,"SIDE",0,0
2017,2016,2018,"Red Dun Reef",1.61811258385434,32,"Other",0,0
2017,2016,2018,"Red Dun Reef",1.61811258385434,32,"UNKS",2,1.23600793909903
2017,2016,2018,"Red Dun Reef",1.61811258385434,32,"TotalSto",4,2.47201587819805
2017,2016,2018,"Red Dun Reef",1.61811258385434,32,"TotalOct",3,1.85401190864854
2017,2016,2018,"Red Dun Reef",1.61811258385434,32,"TotalCor",11,6.79804366504464
2017,2016,2018,"Sand Key Deep",1.61811258385434,32,"AGAR",22,13.5960873300893
2017,2016,2018,"Sand Key Deep",1.61811258385434,32,"FAVI",0,0
2017,2016,2018,"Sand Key Deep",1.61811258385434,32,"PORI",28,17.3041111473864
2017,2016,2018,"Sand Key Deep",1.61811258385434,32,"SIDE",4,2.47201587819805
2017,2016,2018,"Sand Key Deep",1.61811258385434,32,"Other",0,0
2017,2016,2018,"Sand Key Deep",1.61811258385434,32,"UNKS",8,4.9440317563961
2017,2016,2018,"Sand Key Deep",1.61811258385434,32,"TotalSto",62,38.3162461120698
2017,2016,2018,"Sand Key Deep",1.61811258385434,32,"TotalOct",46,28.4281825992776
2017,2016,2018,"Sand Key Deep",1.61811258385434,32,"TotalCor",170,105.060674823417
2017,2016,2018,"Sand Key Shallow",1.61811258385434,32,"AGAR",34,21.0121349646834
2017,2016,2018,"Sand Key Shallow",1.61811258385434,32,"FAVI",5,3.09001984774756
2017,2016,2018,"Sand Key Shallow",1.61811258385434,32,"PORI",92,56.8563651985552
2017,2016,2018,"Sand Key Shallow",1.61811258385434,32,"SIDE",0,0
2017,2016,2018,"Sand Key Shallow",1.61811258385434,32,"Other",0,0
2017,2016,2018,"Sand Key Shallow",1.61811258385434,32,"UNKS",17,10.5060674823417
2017,2016,2018,"Sand Key Shallow",1.61811258385434,32,"TotalSto",148,91.4645874933279
2017,2016,2018,"Sand Key Shallow",1.61811258385434,32,"TotalOct",11,6.79804366504464
2017,2016,2018,"Sand Key Shallow",1.61811258385434,32,"TotalCor",307,189.7272186517
2017,2016,2018,"Sombrero Deep",1.61811258385434,32,"AGAR",38,23.4841508428815
2017,2016,2018,"Sombrero Deep",1.61811258385434,32,"FAVI",1,0.618003969549513
2017,2016,2018,"Sombrero Deep",1.61811258385434,32,"PORI",17,10.5060674823417
2017,2016,2018,"Sombrero Deep",1.61811258385434,32,"SIDE",3,1.85401190864854
2017,2016,2018,"Sombrero Deep",1.61811258385434,32,"Other",0,0
2017,2016,2018,"Sombrero Deep",1.61811258385434,32,"UNKS",6,3.70802381729708
2017,2016,2018,"Sombrero Deep",1.61811258385434,32,"TotalSto",64,39.5522540511688
2017,2016,2018,"Sombrero Deep",1.61811258385434,32,"TotalOct",80,49.440317563961
2017,2016,2018,"Sombrero Deep",1.61811258385434,32,"TotalCor",209,129.162829635848
2017,2016,2018,"Sombrero Shallow",1.56754656560889,31,"AGAR",12,7.65527497764557
2017,2016,2018,"Sombrero Shallow",1.56754656560889,31,"FAVI",1,0.637939581470465
2017,2016,2018,"Sombrero Shallow",1.56754656560889,31,"PORI",4,2.55175832588186
2017,2016,2018,"Sombrero Shallow",1.56754656560889,31,"SIDE",0,0
2017,2016,2018,"Sombrero Shallow",1.56754656560889,31,"Other",0,0
2017,2016,2018,"Sombrero Shallow",1.56754656560889,31,"UNKS",0,0
2017,2016,2018,"Sombrero Shallow",1.56754656560889,31,"TotalSto",17,10.8449728849979
2017,2016,2018,"Sombrero Shallow",1.56754656560889,31,"TotalOct",0,0
2017,2016,2018,"Sombrero Shallow",1.56754656560889,31,"TotalCor",34,21.6899457699958
2017,2016,2018,"Tennessee Deep",1.61811258385434,32,"AGAR",31,19.1581230560349
2017,2016,2018,"Tennessee Deep",1.61811258385434,32,"FAVI",3,1.85401190864854
2017,2016,2018,"Tennessee Deep",1.61811258385434,32,"PORI",36,22.2481429037825
2017,2016,2018,"Tennessee Deep",1.61811258385434,32,"SIDE",17,10.5060674823417
2017,2016,2018,"Tennessee Deep",1.61811258385434,32,"Other",0,0
2017,2016,2018,"Tennessee Deep",1.61811258385434,32,"UNKS",5,3.09001984774756
2017,2016,2018,"Tennessee Deep",1.61811258385434,32,"TotalSto",89,55.0023532899066
2017,2016,2018,"Tennessee Deep",1.61811258385434,32,"TotalOct",29,17.9221151169359
2017,2016,2018,"Tennessee Deep",1.61811258385434,32,"TotalCor",210,129.780833605398
2017,2016,2018,"Tennessee Shallow",1.61811258385434,32,"AGAR",20,12.3600793909903
2017,2016,2018,"Tennessee Shallow",1.61811258385434,32,"FAVI",0,0
2017,2016,2018,"Tennessee Shallow",1.61811258385434,32,"PORI",11,6.79804366504464
2017,2016,2018,"Tennessee Shallow",1.61811258385434,32,"SIDE",4,2.47201587819805
2017,2016,2018,"Tennessee Shallow",1.61811258385434,32,"Other",0,0
2017,2016,2018,"Tennessee Shallow",1.61811258385434,32,"UNKS",5,3.09001984774756
2017,2016,2018,"Tennessee Shallow",1.61811258385434,32,"TotalSto",40,24.7201587819805
2017,2016,2018,"Tennessee Shallow",1.61811258385434,32,"TotalOct",7,4.32602778684659
2017,2016,2018,"Tennessee Shallow",1.61811258385434,32,"TotalCor",87,53.7663453508076
2017,2016,2018,"West Turtle Shoal",1.61811258385434,32,"AGAR",34,21.0121349646834
2017,2016,2018,"West Turtle Shoal",1.61811258385434,32,"FAVI",2,1.23600793909903
2017,2016,2018,"West Turtle Shoal",1.61811258385434,32,"PORI",27,16.6861071778368
2017,2016,2018,"West Turtle Shoal",1.61811258385434,32,"SIDE",9,5.56203572594561
2017,2016,2018,"West Turtle Shoal",1.61811258385434,32,"Other",0,0
2017,2016,2018,"West Turtle Shoal",1.61811258385434,32,"UNKS",5,3.09001984774756
2017,2016,2018,"West Turtle Shoal",1.61811258385434,32,"TotalSto",77,47.5863056553125
2017,2016,2018,"West Turtle Shoal",1.61811258385434,32,"TotalOct",15,9.27005954324269
2017,2016,2018,"West Turtle Shoal",1.61811258385434,32,"TotalCor",169,104.442670853868
2017,2016,2018,"West Washerwoman",1.61811258385434,32,"AGAR",0,0
2017,2016,2018,"West Washerwoman",1.61811258385434,32,"FAVI",0,0
2017,2016,2018,"West Washerwoman",1.61811258385434,32,"PORI",14,8.65205557369318
2017,2016,2018,"West Washerwoman",1.61811258385434,32,"SIDE",3,1.85401190864854
2017,2016,2018,"West Washerwoman",1.61811258385434,32,"Other",0,0
2017,2016,2018,"West Washerwoman",1.61811258385434,32,"UNKS",2,1.23600793909903
2017,2016,2018,"West Washerwoman",1.61811258385434,32,"TotalSto",19,11.7420754214407
2017,2016,2018,"West Washerwoman",1.61811258385434,32,"TotalOct",0,0
2017,2016,2018,"West Washerwoman",1.61811258385434,32,"TotalCor",38,23.4841508428815
2017,2016,2018,"Western Sambo Deep",1.61811258385434,32,"AGAR",12,7.41604763459415
2017,2016,2018,"Western Sambo Deep",1.61811258385434,32,"FAVI",1,0.618003969549513
2017,2016,2018,"Western Sambo Deep",1.61811258385434,32,"PORI",10,6.18003969549513
2017,2016,2018,"Western Sambo Deep",1.61811258385434,32,"SIDE",0,0
2017,2016,2018,"Western Sambo Deep",1.61811258385434,32,"Other",1,0.618003969549513
2017,2016,2018,"Western Sambo Deep",1.61811258385434,32,"UNKS",6,3.70802381729708
2017,2016,2018,"Western Sambo Deep",1.61811258385434,32,"TotalSto",30,18.5401190864854
2017,2016,2018,"Western Sambo Deep",1.61811258385434,32,"TotalOct",22,13.5960873300893
2017,2016,2018,"Western Sambo Deep",1.61811258385434,32,"TotalCor",82,50.67632550306
2017,2016,2018,"Western Sambo Shallow",1.56754656560889,31,"AGAR",3,1.91381874441139
2017,2016,2018,"Western Sambo Shallow",1.56754656560889,31,"FAVI",4,2.55175832588186
2017,2016,2018,"Western Sambo Shallow",1.56754656560889,31,"PORI",37,23.6037645144072
2017,2016,2018,"Western Sambo Shallow",1.56754656560889,31,"SIDE",0,0
2017,2016,2018,"Western Sambo Shallow",1.56754656560889,31,"Other",0,0
2017,2016,2018,"Western Sambo Shallow",1.56754656560889,31,"UNKS",4,2.55175832588186
2017,2016,2018,"Western Sambo Shallow",1.56754656560889,31,"TotalSto",48,30.6210999105823
2017,2016,2018,"Western Sambo Shallow",1.56754656560889,31,"TotalOct",1,0.637939581470465
2017,2016,2018,"Western Sambo Shallow",1.56754656560889,31,"TotalCor",97,61.8801394026351
2018,2017,2019,"Admiral",1.51698054736344,30,"AGAR",0,0
2018,2017,2019,"Admiral",1.51698054736344,30,"FAVI",0,0
2018,2017,2019,"Admiral",1.51698054736344,30,"PORI",0,0
2018,2017,2019,"Admiral",1.51698054736344,30,"SIDE",35,23.0721481965151
2018,2017,2019,"Admiral",1.51698054736344,30,"Other",0,0
2018,2017,2019,"Admiral",1.51698054736344,30,"UNKS",88,58.0099726083809
2018,2017,2019,"Admiral",1.51698054736344,30,"TotalSto",123,81.082120804896
2018,2017,2019,"Admiral",1.51698054736344,30,"TotalOct",1,0.659204234186147
2018,2017,2019,"Admiral",1.51698054736344,30,"TotalCor",247,162.823445843978
2018,2017,2019,"BC1",1.51698054736344,30,"AGAR",0,0
2018,2017,2019,"BC1",1.51698054736344,30,"FAVI",0,0
2018,2017,2019,"BC1",1.51698054736344,30,"PORI",7,4.61442963930303
2018,2017,2019,"BC1",1.51698054736344,30,"SIDE",4,2.63681693674459
2018,2017,2019,"BC1",1.51698054736344,30,"Other",0,0
2018,2017,2019,"BC1",1.51698054736344,30,"UNKS",1,0.659204234186147
2018,2017,2019,"BC1",1.51698054736344,30,"TotalSto",12,7.91045081023376
2018,2017,2019,"BC1",1.51698054736344,30,"TotalOct",4,2.63681693674459
2018,2017,2019,"BC1",1.51698054736344,30,"TotalCor",16,10.5472677469783
2018,2017,2019,"BC2",1.56754656560889,31,"AGAR",1,0.637939581470465
2018,2017,2019,"BC2",1.56754656560889,31,"FAVI",1,0.637939581470465
2018,2017,2019,"BC2",1.56754656560889,31,"PORI",9,5.74145623323418
2018,2017,2019,"BC2",1.56754656560889,31,"SIDE",25,15.9484895367616
2018,2017,2019,"BC2",1.56754656560889,31,"Other",0,0
2018,2017,2019,"BC2",1.56754656560889,31,"UNKS",27,17.2243686997025
2018,2017,2019,"BC2",1.56754656560889,31,"TotalSto",63,40.1901936326393
2018,2017,2019,"BC2",1.56754656560889,31,"TotalOct",6,3.82763748882279
2018,2017,2019,"BC2",1.56754656560889,31,"TotalCor",69,44.017831121462
2018,2017,2019,"BC3",1.51698054736344,30,"AGAR",0,0
2018,2017,2019,"BC3",1.51698054736344,30,"FAVI",0,0
2018,2017,2019,"BC3",1.51698054736344,30,"PORI",8,5.27363387348917
2018,2017,2019,"BC3",1.51698054736344,30,"SIDE",56,36.9154371144242
2018,2017,2019,"BC3",1.51698054736344,30,"Other",0,0
2018,2017,2019,"BC3",1.51698054736344,30,"UNKS",59,38.8930498169827
2018,2017,2019,"BC3",1.51698054736344,30,"TotalSto",123,81.082120804896
2018,2017,2019,"BC3",1.51698054736344,30,"TotalOct",6,3.95522540511688
2018,2017,2019,"BC3",1.51698054736344,30,"TotalCor",129,85.0373462100129
2018,2017,2019,"BC4",1.21358443789075,24,"AGAR",4,3.29602117093073
2018,2017,2019,"BC4",1.21358443789075,24,"FAVI",0,0
2018,2017,2019,"BC4",1.21358443789075,24,"PORI",45,37.0802381729708
2018,2017,2019,"BC4",1.21358443789075,24,"SIDE",1,0.824005292732683
2018,2017,2019,"BC4",1.21358443789075,24,"Other",0,0
2018,2017,2019,"BC4",1.21358443789075,24,"UNKS",4,3.29602117093073
2018,2017,2019,"BC4",1.21358443789075,24,"TotalSto",54,44.4962858075649
2018,2017,2019,"BC4",1.21358443789075,24,"TotalOct",4,3.29602117093073
2018,2017,2019,"BC4",1.21358443789075,24,"TotalCor",58,47.7923069784956
2018,2017,2019,"Carysfort Deep",1.56754656560889,31,"AGAR",70,44.6557707029325
2018,2017,2019,"Carysfort Deep",1.56754656560889,31,"FAVI",0,0
2018,2017,2019,"Carysfort Deep",1.56754656560889,31,"PORI",19,12.1208520479388
2018,2017,2019,"Carysfort Deep",1.56754656560889,31,"SIDE",23,14.6726103738207
2018,2017,2019,"Carysfort Deep",1.56754656560889,31,"Other",0,0
2018,2017,2019,"Carysfort Deep",1.56754656560889,31,"UNKS",14,8.9311541405865
2018,2017,2019,"Carysfort Deep",1.56754656560889,31,"TotalSto",126,80.3803872652785
2018,2017,2019,"Carysfort Deep",1.56754656560889,31,"TotalOct",19,12.1208520479388
2018,2017,2019,"Carysfort Deep",1.56754656560889,31,"TotalCor",271,172.881626578496
2018,2017,2019,"Carysfort Shallow",1.21358443789075,24,"AGAR",5,4.12002646366342
2018,2017,2019,"Carysfort Shallow",1.21358443789075,24,"FAVI",0,0
2018,2017,2019,"Carysfort Shallow",1.21358443789075,24,"PORI",15,12.3600793909903
2018,2017,2019,"Carysfort Shallow",1.21358443789075,24,"SIDE",2,1.64801058546537
2018,2017,2019,"Carysfort Shallow",1.21358443789075,24,"Other",0,0
2018,2017,2019,"Carysfort Shallow",1.21358443789075,24,"UNKS",1,0.824005292732683
2018,2017,2019,"Carysfort Shallow",1.21358443789075,24,"TotalSto",23,18.9521217328517
2018,2017,2019,"Carysfort Shallow",1.21358443789075,24,"TotalOct",9,7.41604763459415
2018,2017,2019,"Carysfort Shallow",1.21358443789075,24,"TotalCor",55,45.3202911002976
2018,2017,2019,"DC1",1.3652824926271,27,"AGAR",3,2.19734744728716
2018,2017,2019,"DC1",1.3652824926271,27,"FAVI",0,0
2018,2017,2019,"DC1",1.3652824926271,27,"PORI",14,10.2542880873401
2018,2017,2019,"DC1",1.3652824926271,27,"SIDE",2,1.46489829819144
2018,2017,2019,"DC1",1.3652824926271,27,"Other",0,0
2018,2017,2019,"DC1",1.3652824926271,27,"UNKS",1,0.732449149095719
2018,2017,2019,"DC1",1.3652824926271,27,"TotalSto",20,14.6489829819144
2018,2017,2019,"DC1",1.3652824926271,27,"TotalOct",2,1.46489829819144
2018,2017,2019,"DC1",1.3652824926271,27,"TotalCor",22,16.1138812801058
2018,2017,2019,"DC2",1.56754656560889,31,"AGAR",3,1.91381874441139
2018,2017,2019,"DC2",1.56754656560889,31,"FAVI",0,0
2018,2017,2019,"DC2",1.56754656560889,31,"PORI",14,8.9311541405865
2018,2017,2019,"DC2",1.56754656560889,31,"SIDE",120,76.5527497764557
2018,2017,2019,"DC2",1.56754656560889,31,"Other",0,0
2018,2017,2019,"DC2",1.56754656560889,31,"UNKS",43,27.43140200323
2018,2017,2019,"DC2",1.56754656560889,31,"TotalSto",180,114.829124664684
2018,2017,2019,"DC2",1.56754656560889,31,"TotalOct",8,5.10351665176372
2018,2017,2019,"DC2",1.56754656560889,31,"TotalCor",188,119.932641316447
2018,2017,2019,"DC3",1.51698054736344,30,"AGAR",0,0
2018,2017,2019,"DC3",1.51698054736344,30,"FAVI",0,0
2018,2017,2019,"DC3",1.51698054736344,30,"PORI",5,3.29602117093073
2018,2017,2019,"DC3",1.51698054736344,30,"SIDE",179,117.99755791932
2018,2017,2019,"DC3",1.51698054736344,30,"Other",0,0
2018,2017,2019,"DC3",1.51698054736344,30,"UNKS",127,83.7189377416406
2018,2017,2019,"DC3",1.51698054736344,30,"TotalSto",311,205.012516831892
2018,2017,2019,"DC3",1.51698054736344,30,"TotalOct",12,7.91045081023376
2018,2017,2019,"DC3",1.51698054736344,30,"TotalCor",323,212.922967642125
2018,2017,2019,"DC4",1.61811258385434,32,"AGAR",3,1.85401190864854
2018,2017,2019,"DC4",1.61811258385434,32,"FAVI",0,0
2018,2017,2019,"DC4",1.61811258385434,32,"PORI",7,4.32602778684659
2018,2017,2019,"DC4",1.61811258385434,32,"SIDE",97,59.9463850463027
2018,2017,2019,"DC4",1.61811258385434,32,"Other",0,0
2018,2017,2019,"DC4",1.61811258385434,32,"UNKS",78,48.204309624862
2018,2017,2019,"DC4",1.61811258385434,32,"TotalSto",185,114.33073436666
2018,2017,2019,"DC4",1.61811258385434,32,"TotalOct",8,4.9440317563961
2018,2017,2019,"DC4",1.61811258385434,32,"TotalCor",193,119.274766123056
2018,2017,2019,"DC5",1.41584851087255,28,"AGAR",11,7.76919276005101
2018,2017,2019,"DC5",1.41584851087255,28,"FAVI",0,0
2018,2017,2019,"DC5",1.41584851087255,28,"PORI",16,11.3006440146197
2018,2017,2019,"DC5",1.41584851087255,28,"SIDE",19,13.4195147673608
2018,2017,2019,"DC5",1.41584851087255,28,"Other",0,0
2018,2017,2019,"DC5",1.41584851087255,28,"UNKS",21,14.8320952691883
2018,2017,2019,"DC5",1.41584851087255,28,"TotalSto",67,47.3214468112198
2018,2017,2019,"DC5",1.41584851087255,28,"TotalOct",3,2.11887075274119
2018,2017,2019,"DC5",1.41584851087255,28,"TotalCor",70,49.440317563961
2018,2017,2019,"DC6",1.3652824926271,27,"AGAR",1,0.732449149095719
2018,2017,2019,"DC6",1.3652824926271,27,"FAVI",0,0
2018,2017,2019,"DC6",1.3652824926271,27,"PORI",26,19.0436778764887
2018,2017,2019,"DC6",1.3652824926271,27,"SIDE",0,0
2018,2017,2019,"DC6",1.3652824926271,27,"Other",0,0
2018,2017,2019,"DC6",1.3652824926271,27,"UNKS",2,1.46489829819144
2018,2017,2019,"DC6",1.3652824926271,27,"TotalSto",29,21.2410253237758
2018,2017,2019,"DC6",1.3652824926271,27,"TotalOct",0,0
2018,2017,2019,"DC6",1.3652824926271,27,"TotalCor",29,21.2410253237758
2018,2017,2019,"DC7",1.56754656560889,31,"AGAR",0,0
2018,2017,2019,"DC7",1.56754656560889,31,"FAVI",0,0
2018,2017,2019,"DC7",1.56754656560889,31,"PORI",18,11.4829124664684
2018,2017,2019,"DC7",1.56754656560889,31,"SIDE",173,110.36354759439
2018,2017,2019,"DC7",1.56754656560889,31,"Other",0,0
2018,2017,2019,"DC7",1.56754656560889,31,"UNKS",40,25.5175832588186
2018,2017,2019,"DC7",1.56754656560889,31,"TotalSto",231,147.364043319677
2018,2017,2019,"DC7",1.56754656560889,31,"TotalOct",4,2.55175832588186
2018,2017,2019,"DC7",1.56754656560889,31,"TotalCor",235,149.915801645559
2018,2017,2019,"DC8",1.466414529118,29,"AGAR",0,0
2018,2017,2019,"DC8",1.466414529118,29,"FAVI",0,0
2018,2017,2019,"DC8",1.466414529118,29,"PORI",2,1.36387082935065
2018,2017,2019,"DC8",1.466414529118,29,"SIDE",16,10.9109666348052
2018,2017,2019,"DC8",1.466414529118,29,"Other",0,0
2018,2017,2019,"DC8",1.466414529118,29,"UNKS",13,8.86516039077921
2018,2017,2019,"DC8",1.466414529118,29,"TotalSto",31,21.139997854935
2018,2017,2019,"DC8",1.466414529118,29,"TotalOct",158,107.745795518701
2018,2017,2019,"DC8",1.466414529118,29,"TotalCor",189,128.885793373636
2018,2017,2019,"Dustan Rocks",1.466414529118,29,"AGAR",1,0.681935414675324
2018,2017,2019,"Dustan Rocks",1.466414529118,29,"FAVI",1,0.681935414675324
2018,2017,2019,"Dustan Rocks",1.466414529118,29,"PORI",18,12.2748374641558
2018,2017,2019,"Dustan Rocks",1.466414529118,29,"SIDE",612,417.344473781298
2018,2017,2019,"Dustan Rocks",1.466414529118,29,"Other",0,0
2018,2017,2019,"Dustan Rocks",1.466414529118,29,"UNKS",316,215.491591037402
